Номенклатура;Артикул;Наименование;НаименованиеПолное;БазоваяЕдиницаИзмерения;ВидНоменклатуры;ДополнительноеОписание;Актуальность;АктуальностьЦифра;Изображение;ИзображениеОборота;Количество;Наличие текста;Отделка;Формат;Количество в упаковке;Поставщик;Код цены;Розничная цена;Оптовая цена;Родитель1;Родитель2;Родитель3;Родитель4;Родитель5
fdd25c2b-aa66-11e3-beb9-0025905272c3;62.252;Приглашение на свадьбу;Приглашение на свадьбу;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299475162252.jpg;;7;подсказ;фольга перламутровая, конгрев;евро;10;Хорошо на Волге ООО;475;25;12,2;Приглашение на свадьбу;Приглашения банкетные карточки;Открытки;;
59483bdc-d3c0-11e5-b2bf-0025905272c3;29,239,00;без названия (плакат) КАРЛСОН;без названия (плакат) КАРЛСОН;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860096229239.jpg;;18;нет;без отделки;плакат А3;10;Империя поздравлений ООО;487;60;30,5;Оформление класса ,группы в детском саду;Товары для школы и детского сада;;;
59483bec-d3c0-11e5-b2bf-0025905272c3;29,241,00;без названия (плакат) БЕЛКА ЗА ПАРТОЙ;без названия (плакат) БЕЛКА ЗА ПАРТОЙ;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860096229241.jpg;;11;нет;без отделки;плакат А3;10;Империя поздравлений ООО;487;60;30,5;Оформление класса ,группы в детском саду;Товары для школы и детского сада;;;
5f4ee5b0-d3c0-11e5-b2bf-0025905272c3;48,870,00;Магнитная закладка (Самолеты);Магнитная закладка (Самолеты);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860049848870.jpg;;10;нет;без отделки;закладка;10;Империя поздравлений ООО;525;23;11,7;Линейки закладки;Товары для школы и детского сада;;;
ad799428-d3c0-11e5-b2bf-0025905272c3;03.363;Поздравляем!;Поздравляем!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299450803363.jpg;;24;нет;фольга;евро;10;Открытая планета ООО;450;32;16,4;Поздравляем (-ю) конверт для денег;Конверты;;;
4a3ee226-9d3b-11e3-beb9-0025905272c3;91,240,00;С Новым годом и Рождеством!;С Новым годом и Рождеством!;шт;Открытки;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/460717860004791240.jpg;;6;есть;цветные блестки в лаке;Карточка;10;Хорошо на Волге ООО;150;7;3,5;Открытки с Новым Годом;Новый год 2017;;;
ff11399d-9deb-11e3-beb9-0025905272c3;012.339;Новый год - он всем хорош!..;Новый год - он всем хорош!..;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500312339.jpg;;5;есть;дизайнерская бумага, блестки в лаке;средний;10;Хорошо на Волге ООО;475;25;12,2;Открытки с Новым Годом;Новый год 2017;;;
94875141-d3c0-11e5-b2bf-0025905272c3;51.18.044;Виниловый магнит '9 Мая';Виниловый магнит '9 Мая';шт;Открытки;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/469051351304118044.jpg;;10;нет;без отделки;микроформат;10;Горчаков ГК ОАО;304;48;24,6;Магниты к Дню Победы;Магниты на холодильник;;;
94875161-d3c0-11e5-b2bf-0025905272c3;52.61.125;Значок 'ВДВ России' (Российская символика);Значок 'ВДВ России' (Российская символика);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051352304061125.jpg;;5;нет;без отделки;значок;10;Горчаков ГК ОАО;304;48;24,6;Значки;Сувениры;;;
bbbf5cac-d3c0-11e5-b2bf-0025905272c3;61.509;Приглашение на день рождения;Приглашение на день рождения;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299065461509.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299065461509.back.jpg;20;подсказ;5-я краска;малый;20;Открытая планета ООО;065;8;4;Приглашение на День рождения;ДЕНЬ РОЖДЕНИЯ;;;
c39472c7-d3c0-11e5-b2bf-0025905272c3;62.739;Приглашение на свадьбу;Приглашение на свадьбу;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299481262739.jpg;;20;нет;пластизоль с блестками в лаке;грамота А4, диплом;10;Открытая планета ООО;481;51;25,8;Приглашения на свадьбу;СВАДЬБА;;;
c39472d7-d3c0-11e5-b2bf-0025905272c3;62.743;Приглашение на свадьбу;Приглашение на свадьбу;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299481262743.jpg;;30;нет;пластизоль с блестками в лаке;грамота А4, диплом;10;Открытая планета ООО;481;51;25,8;Приглашения на свадьбу;СВАДЬБА;;;
03de4fb3-a8ca-11e3-beb9-0025905272c3;51.54.137;Сувенирная ложка 'Мне 1 год';Сувенирная ложка 'Мне 1 год';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051351643154137.jpg;;10;есть;фольга;малый;1;Горчаков ГК ОАО;643;230;118;Все для праздника;Специальные;;;
63fd9a2f-aa67-11e3-beb9-0025905272c3;35,082,15;15;15;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860003035082.jpg;;77;есть;фольга;малый одинарный;20;Хорошо на Волге ООО;065;6;2,8;Мини-открытки;Открытки;;;
63fd9a35-aa67-11e3-beb9-0025905272c3;35,084,18;18;18;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860003035084.jpg;;55;есть;фольга;малый одинарный;20;Хорошо на Волге ООО;065;6;2,8;Мини-открытки;Открытки;;;
63fd9ab3-aa67-11e3-beb9-0025905272c3;35,077,03;Юбиляр;Юбиляр;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860003035077.jpg;;9;есть;фольга;малый одинарный;20;Хорошо на Волге ООО;065;5;2,4;Мини-открытки;Открытки;;;
138b8ef9-ab39-11e3-beb9-0025905272c3;28385;Поздравляем;Поздравляем;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460228900450028385.jpg;;5;;;Евро;;Праздник ЗАО;450;7;6,9;Открытки официальные;Открытки;;;
138b8ef9-ab39-11e3-beb9-0025905272c3;28385;Поздравляем;Поздравляем;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460228900450028385.jpg;;5;;;Евро;;Праздник ЗАО;450;7;6,9;Открытки ПОЗДРАВЛЕНИЯ;Открытки;;;
138b8f5c-ab39-11e3-beb9-0025905272c3;32679;Диплом об окончании 1 класса;Диплом об окончании 1 класса;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460228900450032679.jpg;;6;есть;фольга;Средний;10;Праздник ЗАО;450;24;12;Диплом об окончании 1 класса;ПЕРВЫЙ КЛАСС;;;
0e05287d-9ebf-11e3-beb9-0025905272c3;1060;1060 Бант звезда однотонный 6,5см (40 шт) 1/60 (10714040/090713/0028237, КИТАЙ);1060 Бант звезда однотонный 6,5см (40 шт) 1/60 (10714040/090713/0028237, КИТАЙ);упак.;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2002000008459.jpg;;12;;;;;РАМАС ООО;;5;2,9;Банты звездочки;Банты;Подарочная упаковка;;
0d264d81-a4d8-11e3-beb9-0025905272c3;085.188;Грамота за успехи в спорте;Грамота за успехи в спорте;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326241000485188.jpg;;8;нет;без отделки;грамота А4, диплом;10;Хорошо на Волге ООО;410;14;6,8;Школьные грамоты благодарности;Товары для школы и детского сада;;;
63fd9a77-aa67-11e3-beb9-0025905272c3;35,052,20;Мне 20 лет;Мне 20 лет;шт;Открытки;;больше месяца;4;;;133;есть;фольга;малый одинарный;20;Хорошо на Волге ООО;065;6;2,8;Открытки день рождения 20 лет;Открытки с ЮБИЛЕЕМ ДАТЫ;Открытки;;
63fd9a80-aa67-11e3-beb9-0025905272c3;35,055,35;Мне 35 лет;Мне 35 лет;шт;Открытки;;больше месяца;4;;;39;есть;фольга;малый одинарный;20;Хорошо на Волге ООО;065;6;2,8;Открытки юбилей 35 лет;Открытки с ЮБИЛЕЕМ ДАТЫ;Открытки;;
8630ca6e-aa67-11e3-beb9-0025905272c3;32660;Свидетельство первоклассника;Свидетельство первоклассника;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460228900150932660.jpg;;7;есть;без отделки;грамота А5 (мини-грамота);10;Хорошо на Волге ООО;150;7;3,5;Все для первоклассника;Товары для школы и детского сада;;;
8630ca6e-aa67-11e3-beb9-0025905272c3;32660;Свидетельство первоклассника;Свидетельство первоклассника;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460228900150932660.jpg;;7;есть;без отделки;грамота А5 (мини-грамота);10;Хорошо на Волге ООО;150;7;3,5;Свидетельства школьные;Товары для школы и детского сада;;;
fdd25c22-aa66-11e3-beb9-0025905272c3;62.433;Приглашение на свадьбу;Приглашение на свадьбу;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299475162433.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299475162433.back.jpg;20;подсказ;фольга, доп. элемент на скотче;евро;10;Хорошо на Волге ООО;475;32;18;Приглашения на свадьбу;СВАДЬБА;;;
fdd25c2b-aa66-11e3-beb9-0025905272c3;62.252;Приглашение на свадьбу;Приглашение на свадьбу;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299475162252.jpg;;7;подсказ;фольга перламутровая, конгрев;евро;10;Хорошо на Волге ООО;475;25;12,2;Приглашения на свадьбу;СВАДЬБА;;;
63fd9aca-aa67-11e3-beb9-0025905272c3;Н-342;Вино 'Особый повод';Вино 'Особый повод';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460228900903100342.jpg;;5;;глянцевый УФ;наклейка на бутылку;20;Хорошо на Волге ООО;903;7;3,5;Наклейки на бутылки банки;Наклейки для оформления;;;
f1bd71bc-aa67-11e3-beb9-0025905272c3;023.456;Мужу 23 Февраля;Мужу 23 Февраля;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500323456.jpg;;14;есть;фольга, конгрев;средний;10;Хорошо на Волге ООО;475;25;12,2;Открытки адресные к 23 февраля;23 февраля;;;
f1bd71c5-aa67-11e3-beb9-0025905272c3;023.454;Сыну 23 Февраля;Сыну 23 Февраля;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500323454.jpg;;20;есть;фольга, конгрев;средний;10;Хорошо на Волге ООО;475;25;12,2;Открытки адресные к 23 февраля;23 февраля;;;
6fcf0f4c-ab41-11e3-beb9-0025905272c3;72,893,00;Приглашение на свадьбу;Приглашение на свадьбу;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860005472893.jpg;;35;подсказ;металлизированный картон;тройной малый формат;20;Хорошо на Волге ООО;170;13;6,44;Приглашения на свадьбу;СВАДЬБА;;;
975ef733-bc2c-11e0-b6bf-e0cb4ecb44d2;087.119;Банкетная карточка;Банкетная карточка;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326206500687119.jpg;;20;нет;без отделки;банкетная карточка;20;Хорошо на Волге ООО;065;8;3,8;Приглашения на свадьбу;СВАДЬБА;;;
975ef733-bc2c-11e0-b6bf-e0cb4ecb44d2;087.119;Банкетная карточка;Банкетная карточка;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326206500687119.jpg;;20;нет;без отделки;банкетная карточка;20;Хорошо на Волге ООО;065;8;3,8;Банкетки свадебные;СВАДЬБА;;;
f8672336-ce55-11e0-b70b-e0cb4eca7bff;51.51.101;Набор декоративных магнитов 'Вкусняшки';Набор декоративных магнитов 'Вкусняшки';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051351631851101.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/469051351631851101.back.jpg;10;нет;без отделки;малый;1;Горчаков ГК ОАО;631;96;47,9;Наборы магнитов;Магниты на холодильник;;;
f8672356-ce55-11e0-b70b-e0cb4eca7bff;53.51.023;Магнит-аппликация 'Бабочка';Магнит-аппликация 'Бабочка';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051353631651023.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/469051353631651023.back.jpg;6;нет;без отделки;малый;1;Хорошо на Волге ООО;631;96;51,3;Магнит аппликация;Магниты на холодильник;;;
b6449981-3355-11e4-b7c1-0025905272c3;Зк06;Колпаки Монстр Хай(набор 6 шт.)  арт.Зк06;Колпаки Монстр Хай(набор 6 шт.)  арт.Зк06;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2052000008331.jpg;;4;;;;;ХОРОШО-БАЙРАМ ООО;;76;38,9;Все для праздника;Специальные;;;
6c0b5cd3-37d8-11e4-b7c1-0025905272c3;088.549;Банкетная карточка;Банкетная карточка;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326215000988549.jpg;;120;нет;фольга;банкетная карточка;20;Мир поздравлений ЗАО;150;11;5,1;Приглашения на свадьбу;СВАДЬБА;;;
a64ffca0-c0fa-11e1-aa0d-0025905272c3;02,312,00;С юбилеем! 70 лет;С юбилеем! 70 лет;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860021402312.jpg;;13;есть;без отделки;плакат А2;10;ХОРОШО-БАЙРАМ ООО;941;63;36,1;Открытки с юбилеем даты;ЮБИЛЕЙ;Праздники;;
a64ffca0-c0fa-11e1-aa0d-0025905272c3;02,312,00;С юбилеем! 70 лет;С юбилеем! 70 лет;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860021402312.jpg;;13;есть;без отделки;плакат А2;10;ХОРОШО-БАЙРАМ ООО;941;63;36,1;С юбилеем 70 лет;ЮБИЛЕЙ;Праздники;;
072aadf0-c106-11e1-aa0d-0025905272c3;68.148;С юбилеем!;С юбилеем!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299770768148.jpg;;16;есть;блестки в лаке;гигант;10;ХОРОШО-БАЙРАМ ООО;770;63;36,2;Конверты для денег юбилей;ЮБИЛЕЙ;Праздники;;
15b6ad55-d575-11e1-aa0d-0025905272c3;032.143;Моей принцессе!;Моей принцессе!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326277800532143.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460326277800532143.back.jpg;14;текст слева;блестки в лаке;гигант;10;ХОРОШО-БАЙРАМ ООО;778;74;37,7;Детские открытки;Детские и молодежные открытки;Открытки;;
15b6ad57-d575-11e1-aa0d-0025905272c3;032.144;Самому лучшему мальчику!;Самому лучшему мальчику!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326277800532144.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460326277800532144.back.jpg;11;текст слева;блестки в лаке;гигант;10;ХОРОШО-БАЙРАМ ООО;778;74;37,7;Детские открытки;Детские и молодежные открытки;Открытки;;
15b6ad65-d575-11e1-aa0d-0025905272c3;038.035;Сыну;Сыну;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326277000938035.jpg;;5;есть;блестки, фольга;гигант;10;ХОРОШО-БАЙРАМ ООО;770;63;36,2;Открытки Дочке Сыну;Адресные открытки;Открытки;;
8630ca6e-aa67-11e3-beb9-0025905272c3;32660;Свидетельство первоклассника;Свидетельство первоклассника;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460228900150932660.jpg;;7;есть;без отделки;грамота А5 (мини-грамота);10;Хорошо на Волге ООО;150;7;3,5;Школьные грамоты благодарности;Товары для школы и детского сада;;;
b9ef0823-bc2c-11e0-b6bf-e0cb4ecb44d2;32426;Папка'Первоклассник';Папка'Первоклассник';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460228900946832426.jpg;;59;есть;фольга;Папка;1;Хорошо на Волге ООО;946;184;94,1;Все для первоклассника;Товары для школы и детского сада;;;
b9ef0823-bc2c-11e0-b6bf-e0cb4ecb44d2;32426;Папка'Первоклассник';Папка'Первоклассник';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460228900946832426.jpg;;59;есть;фольга;Папка;1;Хорошо на Волге ООО;946;184;94,1;1 сентября;Товары для школы и детского сада;;;
b9ef0823-bc2c-11e0-b6bf-e0cb4ecb44d2;32426;Папка'Первоклассник';Папка'Первоклассник';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460228900946832426.jpg;;59;есть;фольга;Папка;1;Хорошо на Волге ООО;946;184;94,1;День знаний;;;;
62473bbb-e4ff-11e1-aeca-0025905272c3;085.276;Напутствие первокласснику;Напутствие первокласснику;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326241000485276.jpg;;67;нет;без отделки;грамота А4, диплом;10;Мир поздравлений ЗАО;410;19;10,4;Все для первоклассника;Товары для школы и детского сада;;;
62473bdd-e4ff-11e1-aeca-0025905272c3;087.638;Веер 'Класс...';Веер 'Класс...';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500387638.jpg;;5;нет;без отделки;гигант;10;Хорошо на Волге ООО;475;32;18;Все для первоклассника;Товары для школы и детского сада;;;
62473bdd-e4ff-11e1-aeca-0025905272c3;087.638;Веер 'Класс...';Веер 'Класс...';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500387638.jpg;;5;нет;без отделки;гигант;10;Хорошо на Волге ООО;475;32;18;1 сентября;Товары для школы и детского сада;;;
62473bdd-e4ff-11e1-aeca-0025905272c3;087.638;Веер 'Класс...';Веер 'Класс...';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326247500387638.jpg;;5;нет;без отделки;гигант;10;Хорошо на Волге ООО;475;32;18;День знаний;;;;
52c5ca71-e503-11e1-aeca-0025905272c3;78034;25 серебряная С годовщиной свадьбы;25 серебряная С годовщиной свадьбы;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460228900475378034.jpg;;13;;;Средний;10;ХОРОШО-БАЙРАМ ООО;475;32;18;Открытки с годовщиной свадьбы;Открытки к СВАДЬБЕ;Открытки;;
4b41c13f-fe36-11e1-aeca-0025905272c3;17179;17 СДР;17 СДР;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460228900475317179.jpg;;10;есть;глянцевый УФ;средний;10;ХОРОШО-БАЙРАМ ООО;475;32;18;Детский День Рождения;;;;
32b20034-014a-11e2-aeca-0025905272c3;1103-0767;Шелкография пастель 14' Тыква черн;Шелкография пастель 14' Тыква черн;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4690390000979.jpg;;203;;;;;Европа уно трейд ЗАО;;25;14,9;Шелкография шары;Шары латексные;Воздушные шары;;
f8aed063-02dd-11e2-aeca-0025905272c3;46,587,00;Набор новогодних малышек Дисней (5 видов по 10 шт.) одинарные с замочком;Набор новогодних малышек Дисней (5 видов по 10 шт.) одинарные с замочком;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860001646587.jpg;;828;есть;без отделки;набор;50;Хорошо на Волге ООО;025;4;1,7;Мини открытки С Новым Годом;Новый год 2017;;;
9e1d7934-ab3e-11e3-beb9-0025905272c3;1302-0461;Розетка прозрачная/США;Розетка прозрачная/США;шт.;Аксессуры;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4690390004830.jpg;;21;;;;;Хорошо на Волге ООО;;2;0,9;Палочки насадки грузики для шаров;Аксессуары для работы с шарами;Воздушные шары;;
6fcf0f4c-ab41-11e3-beb9-0025905272c3;72,893,00;Приглашение на свадьбу;Приглашение на свадьбу;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860005472893.jpg;;35;подсказ;металлизированный картон;тройной малый формат;20;Хорошо на Волге ООО;170;13;6,44;Приглашение на свадьбу;Приглашения банкетные карточки;Открытки;;
a68aa2c6-5e02-11e6-bebf-0025905272c3;1012/ч;Степлер EAGLE черный комбинированный№ 10+500скоб 10 л.;Степлер EAGLE черный комбинированный№ 10+500скоб 10 л.;наб.;Открытки;;больше месяца;4;;;4;;;;;ФАРМ ЗАО;;184;122,4;;;;;
975ef733-bc2c-11e0-b6bf-e0cb4ecb44d2;087.119;Банкетная карточка;Банкетная карточка;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326206500687119.jpg;;20;нет;без отделки;банкетная карточка;20;Хорошо на Волге ООО;065;8;3,8;Банкетки свадебные;Приглашения банкетные карточки;Открытки;;
32e9d7bb-3256-11e4-b7c1-0025905272c3;1502-1000;Стакан пл. Минни Ромашки 200мл 10шт/Р;Стакан пл. Минни Ромашки 200мл 10шт/Р;уп.;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/5201184801758.jpg;;5;;;;;Европа уно трейд ЗАО;;135;81,9;Стаканы;Сервировка стола;Товары для праздника;;
6c0b5ce3-37d8-11e4-b7c1-0025905272c3;088.551;Банкетная карточка;Банкетная карточка;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326215000988551.jpg;;20;нет;фольга;банкетная карточка;20;Мир поздравлений ЗАО;150;9;4,5;Банкетки свадебные;Приглашения банкетные карточки;Открытки;;
bc8ea6cb-e075-11e1-aeca-0025905272c3;80583;Грифели Centrum d'Or, 0,7 мм HВ;Грифели Centrum d'Or, 0,7 мм HВ;упак.;Открытки;;за месяц;3;;;78;;;;;Соколова Рамзия Рамзисовна ИП;;13;9,3;;;;;
d9d2f54b-717d-11e1-b0ce-0025905272c3;63302;ХВ;ХВ;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460228900210063302.jpg;;10;;;Малый, одина;10;Праздник ЗАО;210;15;7,3;Мини-открытки пасха;Все для Пасхи;Праздники;;
3f430fc4-7242-11e1-b0ce-0025905272c3;058.538;С днем рождения! 16 лет;С днем рождения! 16 лет;шт;Открытки;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/460326277000958538.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460326277000958538.back.jpg;11;есть;светящиеся блестки, фольга;гигант;10;Мир поздравлений ЗАО;770;63;36,2;Открытки на День рождения мальчику;Детские и молодежные открытки;Открытки;;
3f430fc4-7242-11e1-b0ce-0025905272c3;058.538;С днем рождения! 16 лет;С днем рождения! 16 лет;шт;Открытки;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/460326277000958538.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460326277000958538.back.jpg;11;есть;светящиеся блестки, фольга;гигант;10;Мир поздравлений ЗАО;770;63;36,2;Открытки день рождения 15 -17 лет;Детские и молодежные открытки;Открытки;;
3f430fc4-7242-11e1-b0ce-0025905272c3;058.538;С днем рождения! 16 лет;С днем рождения! 16 лет;шт;Открытки;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/460326277000958538.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460326277000958538.back.jpg;11;есть;светящиеся блестки, фольга;гигант;10;Мир поздравлений ЗАО;770;63;36,2;Открытки на день рождения девочке;Детские и молодежные открытки;Открытки;;
4c55d723-afdc-11e6-ac32-0025905272c3;54.688;С днем рождения!;С днем рождения!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299450854688.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299450854688.back.jpg;20;есть;5-я краска, конгрев;средний;10;Открытая планета ООО;450;32;16,4;Молодежные открытки;Детские и молодежные открытки;Открытки;;
4c55d733-afdc-11e6-ac32-0025905272c3;54.719;С днем рождения!;С днем рождения!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299450854719.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299450854719.back.jpg;7;есть;цветные блестки в лаке, конгрев;средний;10;Открытая планета ООО;450;32;16,4;Детские открытки;Детские и молодежные открытки;Открытки;;
f8aed063-02dd-11e2-aeca-0025905272c3;46,587,00;Набор новогодних малышек Дисней (5 видов по 10 шт.) одинарные с замочком;Набор новогодних малышек Дисней (5 видов по 10 шт.) одинарные с замочком;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860001646588.jpg;;828;есть;без отделки;набор;50;Хорошо на Волге ООО;025;4;1,7;Мини открытки С Новым Годом;Новый год 2017;;;
f8aed063-02dd-11e2-aeca-0025905272c3;46,587,00;Набор новогодних малышек Дисней (5 видов по 10 шт.) одинарные с замочком;Набор новогодних малышек Дисней (5 видов по 10 шт.) одинарные с замочком;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860001646589.jpg;;828;есть;без отделки;набор;50;Хорошо на Волге ООО;025;4;1,7;Мини открытки С Новым Годом;Новый год 2017;;;
f8aed063-02dd-11e2-aeca-0025905272c3;46,587,00;Набор новогодних малышек Дисней (5 видов по 10 шт.) одинарные с замочком;Набор новогодних малышек Дисней (5 видов по 10 шт.) одинарные с замочком;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860001646590.jpg;;828;есть;без отделки;набор;50;Хорошо на Волге ООО;025;4;1,7;Мини открытки С Новым Годом;Новый год 2017;;;
f8aed063-02dd-11e2-aeca-0025905272c3;46,587,00;Набор новогодних малышек Дисней (5 видов по 10 шт.) одинарные с замочком;Набор новогодних малышек Дисней (5 видов по 10 шт.) одинарные с замочком;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860001646591.jpg;;828;есть;без отделки;набор;50;Хорошо на Волге ООО;025;4;1,7;Мини открытки С Новым Годом;Новый год 2017;;;
71616357-db3e-11df-aaf6-e0cb4ecb44d2;065.660;Свидетельство первоклассника;Свидетельство первоклассника;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326215000965660.jpg;;7;нет;без отделки;грамота А5 (мини-грамота);10;Хорошо на Волге ООО;150;10;4,9;Свидетельства школьные;Товары для школы и детского сада;;;
71616357-db3e-11df-aaf6-e0cb4ecb44d2;065.660;Свидетельство первоклассника;Свидетельство первоклассника;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460326215000965660.jpg;;7;нет;без отделки;грамота А5 (мини-грамота);10;Хорошо на Волге ООО;150;10;4,9;Все для первоклассника;Товары для школы и детского сада;;;
4c55d77b-afdc-11e6-ac32-0025905272c3;54.753;С днем рождения!;С днем рождения!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460708299450854753.jpg;ftp://sed:paranoid123@81.30.200.232/images/image/460708299450854753.back.jpg;17;есть;блестки в лаке, конгрев;средний;10;Открытая планета ООО;450;32;16,4;Молодежные открытки;Детские и молодежные открытки;Открытки;;
